TransactionNo,Items,DateTime,Daypart,DayType,User,Rating
1,Bread,2016-10-30 09:58:11,Morning,Weekend,Allan,4
2,Scandinavian,2016-10-30 10:05:34,Morning,Weekend,Christian,2
2,Scandinavian,2016-10-30 10:05:34,Morning,Weekend,Neal,5
3,Hot chocolate,2016-10-30 10:07:57,Morning,Weekend,Janie,5
3,Jam,2016-10-30 10:07:57,Morning,Weekend,Stephanie,3
3,Cookies,2016-10-30 10:07:57,Morning,Weekend,Warren,5
4,Muffin,2016-10-30 10:08:41,Morning,Weekend,Dale,0
5,Coffee,2016-10-30 10:13:03,Morning,Weekend,Heather,5
5,Pastry,2016-10-30 10:13:03,Morning,Weekend,Irene,2
5,Bread,2016-10-30 10:13:03,Morning,Weekend,Malcolm,0
6,Medialuna,2016-10-30 10:16:55,Morning,Weekend,Jill,4
6,Pastry,2016-10-30 10:16:55,Morning,Weekend,Tammy,0
6,Muffin,2016-10-30 10:16:55,Morning,Weekend,Maggie,5
7,Medialuna,2016-10-30 10:19:12,Morning,Weekend,Natalie,3
7,Pastry,2016-10-30 10:19:12,Morning,Weekend,Dave,4
7,Coffee,2016-10-30 10:19:12,Morning,Weekend,Robert,3
7,Tea,2016-10-30 10:19:12,Morning,Weekend,Larry,0
8,Pastry,2016-10-30 10:20:51,Morning,Weekend,Roy,3
8,Bread,2016-10-30 10:20:51,Morning,Weekend,Michael,0
9,Bread,2016-10-30 10:21:59,Morning,Weekend,Ruth,2
9,Muffin,2016-10-30 10:21:59,Morning,Weekend,Jenna,2
10,Scandinavian,2016-10-30 10:25:58,Morning,Weekend,Jean,1
10,Medialuna,2016-10-30 10:25:58,Morning,Weekend,Josephine,5
11,Bread,2016-10-30 10:27:21,Morning,Weekend,Zachary,4
11,Medialuna,2016-10-30 10:27:21,Morning,Weekend,Molly,5
11,Bread,2016-10-30 10:27:21,Morning,Weekend,Nathaniel,0
12,Jam,2016-10-30 10:30:14,Morning,Weekend,Tara,3
12,Coffee,2016-10-30 10:30:14,Morning,Weekend,Stuart,3
12,Tartine,2016-10-30 10:30:14,Morning,Weekend,Kristin,4
12,Pastry,2016-10-30 10:30:14,Morning,Weekend,Gary,5
12,Tea,2016-10-30 10:30:14,Morning,Weekend,Michele,5
13,Basket,2016-10-30 10:31:24,Morning,Weekend,Roberta,4
13,Bread,2016-10-30 10:31:24,Morning,Weekend,Shannon,0
13,Coffee,2016-10-30 10:31:24,Morning,Weekend,Danny,2
14,Bread,2016-10-30 10:32:46,Morning,Weekend,Frances,4
14,Medialuna,2016-10-30 10:32:46,Morning,Weekend,Neil,5
14,Pastry,2016-10-30 10:32:46,Morning,Weekend,Peter,1
15,Mineral water,2016-10-30 10:34:36,Morning,Weekend,Brad,5
15,Scandinavian,2016-10-30 10:34:36,Morning,Weekend,Brittany,2
16,Bread,2016-10-30 10:37:08,Morning,Weekend,Zach,1
16,Medialuna,2016-10-30 10:37:08,Morning,Weekend,Shirley,2
16,Coffee,2016-10-30 10:37:08,Morning,Weekend,Simon,2
17,Hot chocolate,2016-10-30 10:38:04,Morning,Weekend,Bob,1
18,Farm House,2016-10-30 10:41:56,Morning,Weekend,Susan,5
19,Farm House,2016-10-30 10:43:08,Morning,Weekend,Mandy,0
19,Bread,2016-10-30 10:43:08,Morning,Weekend,Ann,3
20,Bread,2016-10-30 10:45:22,Morning,Weekend,Harold,5
20,Medialuna,2016-10-30 10:45:22,Morning,Weekend,Carol,4
21,Coffee,2016-10-30 10:49:29,Morning,Weekend,Diana,4
21,Coffee,2016-10-30 10:49:29,Morning,Weekend,Jordan,5
21,Medialuna,2016-10-30 10:49:29,Morning,Weekend,April,0
21,Bread,2016-10-30 10:49:29,Morning,Weekend,Walt,2
22,Jam,2016-10-30 10:52:15,Morning,Weekend,Daniel,3
23,Scandinavian,2016-10-30 10:53:49,Morning,Weekend,Hannah,2
23,Muffin,2016-10-30 10:53:49,Morning,Weekend,Monica,0
24,Bread,2016-10-30 10:54:33,Morning,Weekend,Carrie,2
25,Scandinavian,2016-10-30 10:55:22,Morning,Weekend,Marian,1
26,Fudge,2016-10-30 10:56:08,Morning,Weekend,Jeremy,1
27,Scandinavian,2016-10-30 11:02:19,Morning,Weekend,Erik,1
28,Coffee,2016-10-30 11:03:24,Morning,Weekend,Debbie,3
28,Bread,2016-10-30 11:03:24,Morning,Weekend,Debbie,5
29,Bread,2016-10-30 11:05:30,Morning,Weekend,Kristina,0
29,Jam,2016-10-30 11:05:30,Morning,Weekend,Madison,1
30,Bread,2016-10-30 11:07:19,Morning,Weekend,Jeffrey,4
31,Basket,2016-10-30 11:12:56,Morning,Weekend,Lester,0
32,Scandinavian,2016-10-30 11:16:15,Morning,Weekend,Aaron,4
32,Muffin,2016-10-30 11:16:15,Morning,Weekend,Garry,2
33,Coffee,2016-10-30 11:22:49,Morning,Weekend,Earl,3
34,Coffee,2016-10-30 11:25:45,Morning,Weekend,Shelley,4
34,Muffin,2016-10-30 11:25:45,Morning,Weekend,Mildred,1
35,Muffin,2016-10-30 11:27:34,Morning,Weekend,Stuart,4
35,Scandinavian,2016-10-30 11:27:34,Morning,Weekend,Julia,2
36,Tea,2016-10-30 11:33:08,Morning,Weekend,Jamie,4
